Subject,Condition,Block,Start,StairId,BranchStart,Trial,Distance,Response,Reversal,RT,OutlierDist,OutlierSubj
S68,dual,1,far,1,far,12,120,1,0,2.60192881600051,FALSE,FALSE
S68,dual,1,far,1,far,13,110,0,3,1.48261341299985,FALSE,FALSE
S68,dual,1,far,1,far,14,120,0,0,1.54548637100015,FALSE,FALSE
S68,dual,1,far,1,far,15,130,1,4,1.05754396599878,FALSE,FALSE
S68,dual,1,far,1,far,16,120,0,5,1.06400383999971,FALSE,FALSE
S68,dual,1,far,1,far,17,130,0,0,0.679620000000796,FALSE,FALSE
S68,dual,1,far,1,far,18,140,0,0,0.670710311000221,FALSE,FALSE
S68,dual,1,far,1,far,19,150,0,0,0.677602564999688,FALSE,FALSE
S68,dual,1,far,1,far,20,160,0,0,0.672463710001466,FALSE,FALSE
S68,dual,1,far,1,far,21,170,0,0,0.957816930000263,FALSE,FALSE
S68,dual,1,far,1,far,22,180,0,0,0.785060078000242,FALSE,FALSE
S68,dual,1,far,1,far,23,190,0,0,1.7711285839996,FALSE,FALSE
S68,dual,1,far,1,far,24,200,1,6,0.717578616999162,FALSE,FALSE
S68,dual,1,far,1,far,25,190,1,0,0.838795633999325,FALSE,FALSE
S68,dual,1,far,1,far,26,180,0,7,1.16095097500147,FALSE,FALSE
S68,dual,1,far,1,far,27,190,1,8,2.83924891399874,FALSE,FALSE
S68,dual,1,far,1,far,28,180,0,9,1.00085510999997,FALSE,FALSE
S68,dual,1,far,1,far,29,190,1,10,1.11666007299937,FALSE,FALSE
S68,dual,1,far,1,far,30,180,1,0,0.539540693000163,FALSE,FALSE
S68,dual,1,far,1,far,31,170,1,0,0.703445803999784,FALSE,FALSE
S68,dual,1,far,1,far,32,160,0,11,2.50604918499994,FALSE,FALSE
S68,dual,1,far,1,far,33,170,0,0,2.24166342200078,FALSE,FALSE
S68,dual,1,far,1,far,34,180,0,0,1.18627405700136,FALSE,FALSE
S68,dual,1,far,1,far,35,190,0,0,1.32588394999948,FALSE,FALSE
S68,dual,1,far,1,far,36,200,0,0,2.7931872470017,FALSE,FALSE
S68,dual,1,far,1,far,37,210,1,12,0.969311086999369,FALSE,FALSE
S68,dual,1,far,2,near,1,20,0,0,0.69969933900029,FALSE,FALSE
S68,dual,1,far,2,near,2,40,0,0,0.673897986998782,FALSE,FALSE
S68,dual,1,far,2,near,3,60,0,0,0.677177183999447,FALSE,FALSE
S68,dual,1,far,2,near,4,80,0,0,0.809703311999328,FALSE,FALSE
S68,dual,1,far,2,near,5,100,0,0,1.3478216550011,FALSE,FALSE
S68,dual,1,far,2,near,6,120,1,1,0.898756982000123,FALSE,FALSE
S68,dual,1,far,2,near,7,100,0,2,0.837748705000195,FALSE,FALSE
S68,dual,1,far,2,near,8,120,1,3,1.85377582399997,FALSE,FALSE
S68,dual,1,far,2,near,9,110,1,0,1.76465558199925,FALSE,FALSE
S68,dual,1,far,2,near,10,100,0,4,0.771063296000648,FALSE,FALSE
S68,dual,1,far,2,near,11,110,0,0,1.71920058099931,FALSE,FALSE
S68,dual,1,far,2,near,12,120,1,5,1.18623076899894,FALSE,FALSE
S68,dual,1,far,2,near,13,110,0,6,0.794017418998919,TRUE,FALSE
S68,dual,1,far,2,near,14,120,0,0,0.784503794000557,FALSE,FALSE
S68,dual,1,far,2,near,15,130,1,7,0.933879726999294,FALSE,FALSE
S68,dual,1,far,2,near,16,120,0,8,0.788978939001026,FALSE,FALSE
S68,dual,1,far,2,near,17,130,0,0,1.12329370900079,FALSE,FALSE
S68,dual,1,far,2,near,18,140,0,0,0.625489676998768,FALSE,FALSE
S68,dual,1,far,2,near,19,150,0,0,0.666945901999497,FALSE,FALSE
S68,dual,1,far,2,near,20,160,0,0,1.15402420300052,FALSE,FALSE
S68,dual,1,far,2,near,21,170,0,0,0.941693664000923,FALSE,FALSE
S68,dual,1,far,2,near,22,180,0,0,1.20857962900118,FALSE,FALSE
S68,dual,1,far,2,near,23,190,1,9,1.03527118000056,FALSE,FALSE
S68,dual,1,far,2,near,24,180,1,0,2.94089526399875,TRUE,FALSE
S68,dual,1,far,2,near,25,170,1,0,0.856679418000567,FALSE,FALSE
S68,dual,1,far,2,near,26,160,0,10,0.705763472000399,FALSE,FALSE
S68,dual,1,far,2,near,27,170,0,0,2.94523471400134,FALSE,FALSE
S68,dual,1,far,2,near,28,180,0,0,2.03459322600065,FALSE,FALSE
S68,dual,1,far,2,near,29,190,1,11,0.766239216000031,FALSE,FALSE
S68,dual,1,far,2,near,30,180,1,0,0.646021423999628,FALSE,FALSE
S68,dual,1,far,2,near,31,170,1,0,0.792896103999738,FALSE,FALSE
S68,dual,1,far,2,near,32,160,0,12,1.21417911299977,FALSE,FALSE
S68,dual,2,near,1,near,1,20,0,0,0.927429965000556,FALSE,FALSE
S68,dual,2,near,1,near,2,40,0,0,0.604640559000472,FALSE,FALSE
S68,dual,2,near,1,near,3,60,0,0,0.800656786999753,FALSE,FALSE
S68,dual,2,near,1,near,4,80,0,0,0.726273749998654,FALSE,FALSE
S68,dual,2,near,1,near,5,100,0,0,0.654411877001621,FALSE,FALSE
S68,dual,2,near,1,near,6,120,1,1,1.03838779599937,FALSE,FALSE
S68,dual,2,near,1,near,7,100,0,2,0.726615285999287,FALSE,FALSE
S68,dual,2,near,1,near,8,120,0,0,0.634945465000783,FALSE,FALSE
S68,dual,2,near,1,near,9,130,0,0,0.924409298999308,FALSE,FALSE
S68,dual,2,near,1,near,10,140,0,0,0.751552161000291,FALSE,FALSE
S68,dual,2,near,1,near,11,150,0,0,1.83252963799896,FALSE,FALSE
S68,dual,2,near,1,near,12,160,0,0,0.742393426999115,FALSE,FALSE
S68,dual,2,near,1,near,13,170,1,3,2.15626770400013,FALSE,FALSE
S68,dual,2,near,1,near,14,160,0,4,1.13615358899915,FALSE,FALSE
S68,dual,2,near,1,near,15,170,0,0,0.731391575000089,FALSE,FALSE
S68,dual,2,near,1,near,16,180,1,5,0.843304767999143,FALSE,FALSE
S68,dual,2,near,1,near,17,170,1,0,1.28114777399969,FALSE,FALSE
S68,dual,2,near,1,near,18,160,0,6,2.50733205799952,FALSE,FALSE
S68,dual,2,near,1,near,19,170,0,0,0.869151467999473,FALSE,FALSE
S68,dual,2,near,1,near,20,180,0,0,1.82349676999911,FALSE,FALSE
S68,dual,2,near,1,near,21,190,1,7,0.72816182600036,FALSE,FALSE
S68,dual,2,near,1,near,22,180,1,0,0.962092687001132,FALSE,FALSE
S68,dual,2,near,1,near,23,170,1,0,0.779962852999233,FALSE,FALSE
S68,dual,2,near,1,near,24,160,0,8,0.679758846999903,FALSE,FALSE
S68,dual,2,near,1,near,25,170,0,0,1.73813832399901,FALSE,FALSE
S68,dual,2,near,1,near,26,180,1,9,1.39838297300048,FALSE,FALSE
S68,dual,2,near,1,near,27,170,1,0,2.65095155800009,FALSE,FALSE
S68,dual,2,near,1,near,28,160,1,0,1.21573879199968,FALSE,FALSE
S68,dual,2,near,1,near,29,150,1,0,2.08543680600087,FALSE,FALSE
S68,dual,2,near,1,near,30,140,0,10,0.663810910000393,FALSE,FALSE
S68,dual,2,near,1,near,31,150,0,0,0.72720665199995,FALSE,FALSE
S68,dual,2,near,1,near,32,160,1,11,0.617790398000579,FALSE,FALSE
S68,dual,2,near,1,near,33,150,1,0,0.65964442800032,FALSE,FALSE
S68,dual,2,near,1,near,34,140,1,0,1.24597221299882,FALSE,FALSE
S68,dual,2,near,1,near,35,130,0,12,1.03455960000065,FALSE,FALSE
S68,dual,2,near,2,far,1,220,1,0,0.693007994001164,FALSE,FALSE
S68,dual,2,near,2,far,2,200,1,0,0.737178821998896,FALSE,FALSE
S68,dual,2,near,2,far,3,180,1,0,0.687839965999956,FALSE,FALSE
S68,dual,2,near,2,far,4,160,1,0,0.816851900999609,FALSE,FALSE
S68,dual,2,near,2,far,5,140,1,0,0.786591329999283,FALSE,FALSE
S68,dual,2,near,2,far,6,120,0,1,1.18756243799908,FALSE,FALSE
S68,dual,2,near,2,far,7,140,0,0,0.733696289998989,FALSE,FALSE
S68,dual,2,near,2,far,8,160,1,2,1.10665737300042,FALSE,FALSE
S68,dual,2,near,2,far,9,140,0,3,0.64006590399913,FALSE,FALSE
S68,dual,2,near,2,far,10,150,0,0,0.718313370998658,FALSE,FALSE
S68,dual,2,near,2,far,11,160,0,0,0.689158725999732,FALSE,FALSE
S68,dual,2,near,2,far,12,170,1,4,1.51187217400002,FALSE,FALSE
S68,dual,2,near,2,far,13,160,1,0,1.13785958299923,FALSE,FALSE
S68,dual,2,near,2,far,14,150,1,0,0.756368506999934,FALSE,FALSE
S68,dual,2,near,2,far,15,140,0,5,1.01135697000063,FALSE,FALSE
S68,dual,2,near,2,far,16,150,1,6,0.817589037000289,FALSE,FALSE
S68,dual,2,near,2,far,17,140,0,7,0.791638473001512,FALSE,FALSE
S68,dual,2,near,2,far,18,150,0,0,0.688847536999674,FALSE,FALSE
S68,dual,2,near,2,far,19,160,0,0,1.68574629999966,FALSE,FALSE
S68,dual,2,near,2,far,20,170,1,8,2.94559586099967,FALSE,FALSE
S68,dual,2,near,2,far,21,160,1,0,0.653543262000312,FALSE,FALSE
S68,dual,2,near,2,far,22,150,1,0,0.796256596000603,FALSE,FALSE
S68,dual,2,near,2,far,23,140,0,9,3.27269367499866,TRUE,TRUE
S68,dual,2,near,2,far,24,150,0,0,1.78418835400043,FALSE,FALSE
S68,dual,2,near,2,far,25,160,0,0,1.29302202399958,FALSE,FALSE
S68,dual,2,near,2,far,26,170,1,10,1.75278768099997,FALSE,FALSE
S68,dual,2,near,2,far,27,160,0,11,1.26478161600062,FALSE,FALSE
S68,dual,2,near,2,far,28,170,1,12,1.22070579799947,FALSE,FALSE
S69,dual,1,far,1,far,1,220,1,0,1.0788758359995,FALSE,FALSE
S69,dual,1,far,1,far,2,200,0,1,9.21429612499924,TRUE,TRUE
S69,dual,1,far,1,far,3,220,1,2,1.12334642700444,FALSE,FALSE
S69,dual,1,far,1,far,4,200,1,0,0.887137044002884,FALSE,FALSE
S69,dual,1,far,1,far,5,190,1,0,0.902282349001325,FALSE,FALSE
S69,dual,1,far,1,far,6,180,1,0,1.43167677699967,FALSE,FALSE
S69,dual,1,far,1,far,7,170,1,0,0.969618187002197,FALSE,FALSE
S69,dual,1,far,1,far,8,160,1,0,1.15390086199477,FALSE,FALSE
S69,dual,1,far,1,far,9,150,0,3,1.7731119500022,FALSE,FALSE
S69,dual,1,far,1,far,10,160,1,4,0.968590438998945,FALSE,FALSE
S69,dual,1,far,1,far,11,150,1,0,1.00276308000321,FALSE,FALSE
S69,dual,1,far,1,far,12,140,0,5,1.06233969699679,FALSE,FALSE
S69,dual,1,far,1,far,13,150,0,0,0.979784197996196,FALSE,FALSE
S69,dual,1,far,1,far,14,160,0,0,1.00207587499608,FALSE,FALSE
S69,dual,1,far,1,far,15,170,1,6,1.14183023200167,FALSE,FALSE
S69,dual,1,far,1,far,16,160,1,0,1.27258017099666,FALSE,FALSE
S69,dual,1,far,1,far,17,150,1,0,1.4462454530003,FALSE,FALSE
S69,dual,1,far,1,far,18,140,0,7,1.32081159500376,FALSE,FALSE
S69,dual,1,far,1,far,19,150,0,0,1.62918933500623,FALSE,FALSE
S69,dual,1,far,1,far,20,160,0,0,1.89479115299764,TRUE,FALSE
S69,dual,1,far,1,far,21,170,0,0,1.83044871799939,TRUE,FALSE
S69,dual,1,far,1,far,22,180,0,0,1.06833285099856,FALSE,FALSE
S69,dual,1,far,1,far,23,190,1,8,2.76901957399969,FALSE,TRUE
S69,dual,1,far,1,far,24,180,0,9,1.65745289799816,FALSE,FALSE
S69,dual,1,far,1,far,25,190,1,10,1.51769967099972,FALSE,FALSE
S69,dual,1,far,1,far,26,180,1,0,1.07120642200607,FALSE,FALSE
S69,dual,1,far,1,far,27,170,0,11,1.52328846100136,FALSE,FALSE
S69,dual,1,far,1,far,28,180,0,0,1.20620831700217,FALSE,FALSE
S69,dual,1,far,1,far,29,190,0,0,1.11736017400108,FALSE,FALSE
S69,dual,1,far,1,far,30,200,0,0,1.52227728100115,FALSE,FALSE
S69,dual,1,far,1,far,31,210,1,12,1.17852323099942,FALSE,FALSE
S69,dual,1,far,2,near,1,20,0,0,1.10021576299914,FALSE,FALSE
S69,dual,1,far,2,near,2,40,0,0,1.27862620299857,FALSE,FALSE
S69,dual,1,far,2,near,3,60,0,0,0.917999029996281,FALSE,FALSE
S69,dual,1,far,2,near,4,80,0,0,0.897109770005045,FALSE,FALSE
S69,dual,1,far,2,near,5,100,0,0,1.19381113199779,FALSE,FALSE
S69,dual,1,far,2,near,6,120,0,0,1.40320257299754,FALSE,FALSE
S69,dual,1,far,2,near,7,140,1,1,1.68574727600208,FALSE,FALSE
S69,dual,1,far,2,near,8,120,0,2,0.975129541002389,FALSE,FALSE
S69,dual,1,far,2,near,9,140,0,0,1.2831903289989,FALSE,FALSE
S69,dual,1,far,2,near,10,150,1,3,0.778484381997259,FALSE,FALSE
S69,dual,1,far,2,near,11,140,1,0,1.15913811800419,FALSE,FALSE
S69,dual,1,far,2,near,12,130,0,4,0.908281948999502,FALSE,FALSE
S69,dual,1,far,2,near,13,140,0,0,1.58026470299956,FALSE,FALSE
S69,dual,1,far,2,near,14,150,0,0,1.26452003800659,FALSE,FALSE
S69,dual,1,far,2,near,15,160,1,5,1.13349462299811,FALSE,FALSE
S69,dual,1,far,2,near,16,150,1,0,1.00106215399865,FALSE,FALSE
S69,dual,1,far,2,near,17,140,1,0,0.999166107001656,FALSE,FALSE
S69,dual,1,far,2,near,18,130,0,6,0.90938492299756,FALSE,FALSE
S69,dual,1,far,2,near,19,140,0,0,1.47674566399655,FALSE,FALSE
S69,dual,1,far,2,near,20,150,0,0,1.06246514699887,FALSE,FALSE
S69,dual,1,far,2,near,21,160,0,0,1.00985310600663,FALSE,FALSE
S69,dual,1,far,2,near,22,170,0,0,1.05849388899514,FALSE,FALSE
S69,dual,1,far,2,near,23,180,1,7,0.861260420002509,FALSE,FALSE
S69,dual,1,far,2,near,24,170,0,8,1.14626825600135,FALSE,FALSE
S69,dual,1,far,2,near,25,180,1,9,1.27312381899537,FALSE,FALSE
S69,dual,1,far,2,near,26,170,0,10,1.16767131899542,FALSE,FALSE
S69,dual,1,far,2,near,27,180,0,0,1.57320709200576,FALSE,FALSE
S69,dual,1,far,2,near,28,190,0,0,0.858648321001965,FALSE,FALSE
S69,dual,1,far,2,near,29,200,1,11,1.16430794899497,FALSE,FALSE
S69,dual,1,far,2,near,30,190,1,0,6.66739865599811,FALSE,TRUE
S69,dual,1,far,2,near,31,180,1,0,0.66893898100534,TRUE,FALSE
S69,dual,1,far,2,near,32,170,1,0,0.64920086300117,TRUE,FALSE
S69,dual,1,far,2,near,33,160,1,0,0.728549287996429,TRUE,FALSE
S69,dual,1,far,2,near,34,150,1,0,0.980538037998485,FALSE,FALSE
S69,dual,1,far,2,near,35,140,0,12,1.0343228519996,FALSE,FALSE
S69,dual,2,near,1,near,1,20,0,0,1.39504865199706,FALSE,FALSE
S69,dual,2,near,1,near,2,40,0,0,0.743747836000693,FALSE,FALSE
S69,dual,2,near,1,near,3,60,0,0,0.782794398000988,FALSE,FALSE
S69,dual,2,near,1,near,4,80,0,0,0.822643532002985,FALSE,FALSE
S69,dual,2,near,1,near,5,100,0,0,0.79805123800179,FALSE,FALSE
S69,dual,2,near,1,near,6,120,0,0,0.914774112003215,FALSE,FALSE
S69,dual,2,near,1,near,7,140,0,0,0.872400330998062,FALSE,FALSE
S69,dual,2,near,1,near,8,160,0,0,0.0271531390026212,TRUE,TRUE
S69,dual,2,near,1,near,9,180,1,1,0.86282989600295,FALSE,FALSE
S69,dual,2,near,1,near,10,160,1,0,0.725005061001866,FALSE,FALSE
S69,dual,2,near,1,near,11,140,0,2,1.9595093359967,TRUE,FALSE
S69,dual,2,near,1,near,12,160,0,0,1.82686531099898,FALSE,FALSE
S69,dual,2,near,1,near,13,170,1,3,1.72851359399647,FALSE,FALSE
S69,dual,2,near,1,near,14,160,1,0,1.79905189700366,FALSE,FALSE
S69,dual,2,near,1,near,15,150,0,4,1.09489008100354,FALSE,FALSE
S69,dual,2,near,1,near,16,160,1,5,0.978434055999969,FALSE,FALSE
S69,dual,2,near,1,near,17,150,1,0,1.39713351500541,FALSE,FALSE
S69,dual,2,near,1,near,18,140,1,0,1.15662502899795,FALSE,FALSE
S69,dual,2,near,1,near,19,130,0,6,0.7732795539996,FALSE,FALSE
S69,dual,2,near,1,near,20,140,0,0,1.08259606100182,FALSE,FALSE
S69,dual,2,near,1,near,21,150,0,0,0.837547741997696,FALSE,FALSE
S69,dual,2,near,1,near,22,160,1,7,2.0417363029992,FALSE,FALSE
S69,dual,2,near,1,near,23,150,0,8,1.01062579899735,FALSE,FALSE
S69,dual,2,near,1,near,24,160,0,0,9.43085502100439,TRUE,TRUE
S69,dual,2,near,1,near,25,170,1,9,0.702470638003433,FALSE,FALSE
S69,dual,2,near,1,near,26,160,1,0,0.707662458000414,FALSE,FALSE
S69,dual,2,near,1,near,27,150,1,0,0.749036383000202,FALSE,FALSE
S69,dual,2,near,1,near,28,140,0,10,1.10207251399697,FALSE,FALSE
S69,dual,2,near,1,near,29,150,0,0,0.832477543001005,FALSE,FALSE
S69,dual,2,near,1,near,30,160,0,0,1.86668171900237,FALSE,FALSE
S69,dual,2,near,1,near,31,170,1,11,0.953129936999176,FALSE,FALSE
S69,dual,2,near,1,near,32,160,0,12,1.1244101830016,FALSE,FALSE
S69,dual,2,near,2,far,1,220,1,0,0.816381652999553,FALSE,FALSE
S69,dual,2,near,2,far,2,200,1,0,1.02837581399945,FALSE,FALSE
S69,dual,2,near,2,far,3,180,0,1,1.21299513800477,FALSE,FALSE
S69,dual,2,near,2,far,4,200,1,2,0.740934711000591,FALSE,FALSE
S69,dual,2,near,2,far,5,180,0,3,1.46481421900535,FALSE,FALSE
S69,dual,2,near,2,far,6,190,0,0,1.051090904999,FALSE,FALSE
S69,dual,2,near,2,far,7,200,0,0,0.0276058950039442,TRUE,TRUE
S69,dual,2,near,2,far,8,210,1,4,1.03979189500387,FALSE,FALSE
S69,dual,2,near,2,far,9,200,1,0,0.610477565998735,FALSE,FALSE
S69,dual,2,near,2,far,10,190,1,0,1.27262145700661,FALSE,FALSE
S69,dual,2,near,2,far,11,180,0,5,1.69628397899942,FALSE,FALSE
S69,dual,2,near,2,far,12,190,0,0,1.26964731300541,FALSE,FALSE
S69,dual,2,near,2,far,13,200,1,6,1.29988279900135,FALSE,FALSE
S69,dual,2,near,2,far,14,190,1,0,0.85326233899832,FALSE,FALSE
S69,dual,2,near,2,far,15,180,1,0,1.02062821799336,FALSE,FALSE
S69,dual,2,near,2,far,16,170,1,0,0.73416759599786,FALSE,FALSE
S69,dual,2,near,2,far,17,160,1,0,0.876534725000965,FALSE,FALSE
S69,dual,2,near,2,far,18,150,1,0,0.67719437499909,FALSE,FALSE
S69,dual,2,near,2,far,19,140,0,7,0.775132750997727,FALSE,FALSE
S69,dual,2,near,2,far,20,150,0,0,0.84852887300076,FALSE,FALSE
S69,dual,2,near,2,far,21,160,0,0,0.936977721998119,FALSE,FALSE
S69,dual,2,near,2,far,22,170,0,0,2.59822295000049,FALSE,TRUE
S69,dual,2,near,2,far,23,180,0,0,0.946825596998679,FALSE,FALSE
S69,dual,2,near,2,far,24,190,1,8,1.07104339799844,FALSE,FALSE
S69,dual,2,near,2,far,25,180,1,0,0.699147992003418,FALSE,FALSE
S69,dual,2,near,2,far,26,170,1,0,0.728109411997139,FALSE,FALSE
S69,dual,2,near,2,far,27,160,1,0,0.951306515999022,FALSE,FALSE
S69,dual,2,near,2,far,28,150,0,9,0.8298538070012,FALSE,FALSE
S69,dual,2,near,2,far,29,160,1,10,0.936201846001495,FALSE,FALSE
S69,dual,2,near,2,far,30,150,0,11,1.36832210200373,FALSE,FALSE
S69,dual,2,near,2,far,31,160,1,12,1.74447756000154,FALSE,FALSE
S70,dual,1,near,1,near,1,20,0,0,0.665548348995799,FALSE,FALSE
S70,dual,1,near,1,near,2,40,0,0,0.54296187300497,FALSE,FALSE
S70,dual,1,near,1,near,3,60,0,0,0.689447368997207,FALSE,FALSE
S70,dual,1,near,1,near,4,80,0,0,0.713547049999761,FALSE,FALSE
S70,dual,1,near,1,near,5,100,0,0,0.792974459000106,FALSE,FALSE
S70,dual,1,near,1,near,6,120,0,0,0.687882099999115,FALSE,FALSE
S70,dual,1,near,1,near,7,140,0,0,0.394937744997151,FALSE,FALSE
S70,dual,1,near,1,near,8,160,1,1,0.948757753001701,FALSE,FALSE
S70,dual,1,near,1,near,9,140,1,0,0.421489706997818,FALSE,FALSE
S70,dual,1,near,1,near,10,120,1,0,0.493928036994475,FALSE,FALSE
S70,dual,1,near,1,near,11,100,1,0,0.880975621003017,FALSE,FALSE
S70,dual,1,near,1,near,12,80,0,2,0.634613955000532,FALSE,FALSE
S70,dual,1,near,1,near,13,100,0,0,0.775970012000471,FALSE,FALSE
S70,dual,1,near,1,near,14,110,0,0,0.546852658000716,FALSE,FALSE
S70,dual,1,near,1,near,15,120,0,0,0.499506849002501,FALSE,FALSE
S70,dual,1,near,1,near,16,130,0,0,0.55649727400305,FALSE,FALSE
S70,dual,1,near,1,near,17,140,0,0,0.903466881005443,FALSE,FALSE
S70,dual,1,near,1,near,18,150,1,3,0.876499122998212,FALSE,FALSE
S70,dual,1,near,1,near,19,140,1,0,0.539824309998949,FALSE,FALSE
S70,dual,1,near,1,near,20,130,1,0,0.312993984000059,TRUE,TRUE
S70,dual,1,near,1,near,21,120,1,0,0.607326773002569,FALSE,FALSE
S70,dual,1,near,1,near,22,110,1,0,0.531030556994665,FALSE,FALSE
S70,dual,1,near,1,near,23,100,1,0,0.665752515000349,FALSE,FALSE
S70,dual,1,near,1,near,24,90,0,4,0.901297443000658,FALSE,FALSE
S70,dual,1,near,1,near,25,100,0,0,0.495303823998256,FALSE,FALSE
S70,dual,1,near,1,near,26,110,0,0,0.677974351994635,FALSE,FALSE
S70,dual,1,near,1,near,27,120,1,5,1.14387188699766,FALSE,FALSE
S70,dual,1,near,1,near,28,110,0,6,0.722971174000122,FALSE,FALSE
S70,dual,1,near,1,near,29,120,0,0,0.343211815001268,FALSE,FALSE
S70,dual,1,near,1,near,30,130,0,0,0.435711419006111,FALSE,FALSE
S70,dual,1,near,1,near,31,140,0,0,0.439911533998384,FALSE,FALSE
S70,dual,1,near,1,near,32,150,0,0,0.647178372004419,FALSE,FALSE
S70,dual,1,near,1,near,33,160,1,7,0.587861626998347,FALSE,FALSE
S70,dual,1,near,1,near,34,150,1,0,0.56746940599987294,FALSE,FALSE
S70,dual,1,near,1,near,35,140,0,8,0.882353979999607,FALSE,FALSE
S70,dual,1,near,1,near,36,150,0,0,0.662900629999058,FALSE,FALSE
S70,dual,1,near,1,near,37,160,1,9,0.873463978001382,FALSE,FALSE
S70,dual,1,near,1,near,38,150,1,0,0.890122370998142,FALSE,FALSE
S70,dual,1,near,1,near,39,140,0,10,0.718537770000694,FALSE,FALSE
S70,dual,1,near,1,near,40,150,0,0,0.908007240999723,FALSE,FALSE
S70,dual,1,near,1,near,41,160,1,11,0.596277725002437,FALSE,FALSE
S70,dual,1,near,1,near,42,150,1,0,0.659800182002073,FALSE,FALSE
S70,dual,1,near,1,near,43,140,1,0,0.625232667000091,FALSE,FALSE
S70,dual,1,near,1,near,44,130,1,0,0.645262926998839,FALSE,FALSE
S70,dual,1,near,1,near,45,120,0,12,0.916438936001214,FALSE,FALSE
S70,dual,1,near,2,far,1,220,1,0,0.659404106001602,FALSE,FALSE
S70,dual,1,near,2,far,2,200,1,0,0.610867131996201,FALSE,FALSE
S70,dual,1,near,2,far,3,180,1,0,0.527568017998419,FALSE,FALSE
S70,dual,1,near,2,far,4,160,1,0,0.612001508998219,FALSE,FALSE
S70,dual,1,near,2,far,5,140,1,0,0.60684398200101,FALSE,FALSE
S70,dual,1,near,2,far,6,120,1,0,0.519589169998653,FALSE,FALSE
S70,dual,1,near,2,far,7,100,1,0,0.63181444699876,FALSE,FALSE
S70,dual,1,near,2,far,8,80,0,1,0.665725138002017,FALSE,FALSE
S70,dual,1,near,2,far,9,100,0,0,0.609283650002908,FALSE,FALSE
S70,dual,1,near,2,far,10,120,0,0,1.13244341899554,FALSE,FALSE
S70,dual,1,near,2,far,11,140,0,0,0.875113776004582,FALSE,FALSE
S70,dual,1,near,2,far,12,160,1,2,0.760167618995183,FALSE,FALSE
S70,dual,1,near,2,far,13,140,1,0,0.829592510999646,FALSE,FALSE
S70,dual,1,near,2,far,14,130,0,3,0.562997651999467,FALSE,FALSE
S70,dual,1,near,2,far,15,140,0,0,0.658653252998192,FALSE,FALSE
S70,dual,1,near,2,far,16,150,0,0,0.608513342995138,FALSE,FALSE
S70,dual,1,near,2,far,17,160,0,0,0.841665854000894,FALSE,FALSE
S70,dual,1,near,2,far,18,170,1,4,0.539945671000169,FALSE,FALSE
S70,dual,1,near,2,far,19,160,1,0,0.377596799000457,TRUE,FALSE
S70,dual,1,near,2,far,20,150,1,0,0.623384490994795,FALSE,FALSE
S70,dual,1,near,2,far,21,140,1,0,0.447780395996233,FALSE,FALSE
S70,dual,1,near,2,far,22,130,1,0,0.504515389002336,FALSE,FALSE
S70,dual,1,near,2,far,23,120,1,0,0.519526967997081,FALSE,FALSE
S70,dual,1,near,2,far,24,110,0,5,0.551481780996255,FALSE,FALSE
S70,dual,1,near,2,far,25,120,0,0,0.52263757900073,FALSE,FALSE
S70,dual,1,near,2,far,26,130,1,6,0.892133025001385,TRUE,FALSE
S70,dual,1,near,2,far,27,120,0,7,0.900355525001942,FALSE,FALSE
S70,dual,1,near,2,far,28,130,0,0,0.479456127999583,FALSE,FALSE
S70,dual,1,near,2,far,29,140,0,0,0.59387053699902,FALSE,FALSE
S70,dual,1,near,2,far,30,150,0,0,0.435059575000196,FALSE,FALSE
S70,dual,1,near,2,far,31,160,0,0,0.716144035999605,FALSE,FALSE
S70,dual,1,near,2,far,32,170,1,8,0.748937816999387,FALSE,FALSE
S70,dual,1,near,2,far,33,160,1,0,0.678988401996321,FALSE,FALSE
S70,dual,1,near,2,far,34,150,0,9,0.70752452799934,FALSE,FALSE
S70,dual,1,near,2,far,35,160,0,0,0.717983460999676,FALSE,FALSE
S70,dual,1,near,2,far,36,170,1,10,0.815218624004046,FALSE,FALSE
S70,dual,1,near,2,far,37,160,1,0,0.699626610999985,FALSE,FALSE
S70,dual,1,near,2,far,38,150,1,0,0.678647840999474,FALSE,FALSE
S70,dual,1,near,2,far,39,140,0,11,0.91148969400092,FALSE,FALSE
S70,dual,1,near,2,far,40,150,1,12,0.990248281996173,FALSE,FALSE
S70,dual,2,far,1,far,1,220,1,0,0.677182865001669,FALSE,FALSE
S70,dual,2,far,1,far,2,200,1,0,0.524418622997473,FALSE,FALSE
S70,dual,2,far,1,far,3,180,1,0,0.42469973200059,FALSE,FALSE
S70,dual,2,far,1,far,4,160,1,0,0.487618622995797,FALSE,FALSE
S70,dual,2,far,1,far,5,140,1,0,0.596165217997623,FALSE,FALSE
S70,dual,2,far,1,far,6,120,1,0,0.347490615997231,FALSE,FALSE
S70,dual,2,far,1,far,7,100,1,0,0.515163475996815,FALSE,FALSE
S70,dual,2,far,1,far,8,80,0,1,0.479029544003424,FALSE,FALSE
S70,dual,2,far,1,far,9,100,0,0,0.434723438003857,FALSE,FALSE
S70,dual,2,far,1,far,10,120,1,2,0.564201215005596,FALSE,FALSE
S70,dual,2,far,1,far,11,100,0,3,0.696170733004692,FALSE,FALSE
S70,dual,2,far,1,far,12,110,0,0,0.439342771001975,FALSE,FALSE
S70,dual,2,far,1,far,13,120,0,0,0.572772535000695,FALSE,FALSE
