Subject,Condition,Block,Start,StairId,Trial,Distance,Response,Reversal,RT
S18,dual,2,far,1,27,98.79593367213131,0,0,0.706114229000377
S18,dual,2,far,1,28,105.90106654862237,1,10,0.316201989000547
S18,dual,2,far,1,29,98.79593367213131,1,0,0.668063783999969
S18,dual,2,far,1,30,92.16749961310987,0,11,0.583999099000721
S18,dual,2,far,1,31,98.79593367213131,0,0,0.566180709000037
S18,dual,2,far,1,32,105.90106654862237,0,0,0.51383533400076
S18,dual,2,far,1,33,113.51718111551617,1,12,0.681516869000916
S18,dual,2,far,2,1,30.33874280333043,0,0,0.685429531999034
S18,dual,2,far,2,2,34.85941610767168,0,0,0.384596415000487
S18,dual,2,far,2,3,40.053699629056595,0,0,0.440038299999287
S18,dual,2,far,2,4,46.02196574433174,0,0,0.478853011001775
S18,dual,2,far,2,5,52.87954297824629,0,0,0.394427025999903
S18,dual,2,far,2,6,60.758944568390056,0,0,0.372179742998924
S18,dual,2,far,2,7,69.81242910104828,0,0,0.399306592998983
S18,dual,2,far,2,8,80.21494269873368,0,0,0.710532488001263
S18,dual,2,far,2,9,92.16749961310987,0,0,0.586938647000352
S18,dual,2,far,2,10,105.90106654862237,1,1,0.296036331999858
S18,dual,2,far,2,11,92.16749961310987,0,2,0.700454350000655
S18,dual,2,far,2,12,105.90106654862237,1,3,0.527178210000784
S18,dual,2,far,2,13,98.79593367213035,1,0,0.733833240001331
S18,dual,2,far,2,14,92.16749961310987,0,4,0.631756019000022
S18,dual,2,far,2,15,98.79593367213035,0,0,0.513213063000876
S18,dual,2,far,2,16,105.90106654862237,0,0,0.311271267000848
S18,dual,2,far,2,17,113.51718111551617,1,5,0.366041849001704
S18,dual,2,far,2,18,105.90106654862237,0,6,0.506449955000789
S18,dual,2,far,2,19,113.51718111551617,1,7,0.496050466999804
S18,dual,2,far,2,20,105.90106654862237,1,0,0.38669634299913
S18,dual,2,far,2,21,98.79593367213035,1,0,0.347410334001324
S18,dual,2,far,2,22,92.16749961310987,0,8,0.70534816899999
S18,dual,2,far,2,23,98.79593367213035,0,0,0.690274721999231
S18,dual,2,far,2,24,105.90106654862237,1,9,0.537641635999535
S18,dual,2,far,2,25,98.79593367213035,0,10,0.61763862600127994
S18,dual,2,far,2,26,105.90106654862237,0,0,0.937447475000226
S18,dual,2,far,2,27,113.51718111551617,1,11,0.474966751000466
S18,dual,2,far,2,28,105.90106654862237,1,0,0.53696090899939
S18,dual,2,far,2,29,98.79593367213035,1,0,0.626558414998726
S18,dual,2,far,2,30,92.16749961310987,0,12,0.542054520001329
S19,dual,1,far,1,1,280.00000000000017,1,0,1.35728152000047
S19,dual,1,far,1,2,243.68876284944497,1,0,1.19545627799926
S19,dual,1,far,1,3,212.08647549676277,1,0,1.74310228499962
S19,dual,1,far,1,4,184.58246725323292,1,0,0.72406596700057
S19,dual,1,far,1,5,160.64526103085177,0,1,1.23667186799867
S19,dual,1,far,1,6,184.58246725323292,0,0,1.07610444799866
S19,dual,1,far,1,7,212.08647549676277,1,2,1.35601312499966
S19,dual,1,far,1,8,184.58246725323292,1,0,0.918049664000137
S19,dual,1,far,1,9,172.19842808113626,1,0,1.28203444700011
S19,dual,1,far,1,10,160.64526103085177,1,0,0.96016641999995
S19,dual,1,far,1,11,149.86722108468442,1,0,1.05424083199978
S19,dual,1,far,1,12,139.81230327941006,1,0,1.88670058000025
S19,dual,1,far,1,13,130.43199177789637,1,0,1.54014754899981
S19,dual,1,far,1,14,121.68102577603862,0,3,1.46154077999927
S19,dual,1,far,1,15,130.43199177789637,0,0,1.91406269300023
S19,dual,1,far,1,16,139.81230327941006,1,4,1.09300321000046
S19,dual,1,far,1,17,130.43199177789637,1,0,1.07853250100015
S19,dual,1,far,1,18,121.68102577603862,1,0,2.10189221400105
S19,dual,1,far,1,19,113.51718111551617,0,5,1.00366100599967
S19,dual,1,far,1,20,121.68102577603862,0,0,1.1966424580005
S19,dual,1,far,1,21,130.43199177789637,0,0,0.9781124860001
S19,dual,1,far,1,22,139.81230327941006,0,0,1.11642184599987
S19,dual,1,far,1,23,149.86722108468442,1,6,0.722935846000837
S19,dual,1,far,1,24,139.81230327941006,1,0,1.36244772499958
S19,dual,1,far,1,25,130.43199177789637,1,0,1.32981454999936
S19,dual,1,far,1,26,121.68102577603862,0,7,1.11662926399913
S19,dual,1,far,1,27,130.43199177789637,1,8,1.9439722570005
S19,dual,1,far,1,28,121.68102577603862,0,9,0.719010507000348
S19,dual,1,far,1,29,130.43199177789637,0,0,1.33337771200058
S19,dual,1,far,1,30,139.81230327941006,1,10,1.25494445200093
S19,dual,1,far,1,31,130.43199177789637,1,0,1.39338247700107
S19,dual,1,far,1,32,121.68102577603862,0,11,1.47745764700085
S19,dual,1,far,1,33,130.43199177789637,0,0,1.71824448100051
S19,dual,1,far,1,34,139.81230327941006,1,12,1.42346965199977
S19,dual,1,far,2,1,30.33874280333043,0,0,1.01994199100045
S19,dual,1,far,2,2,34.85941610767168,0,0,1.0167179529999
S19,dual,1,far,2,3,40.053699629056595,0,0,1.19728161799867
S19,dual,1,far,2,4,46.02196574433174,0,0,1.15216734500063
S19,dual,1,far,2,5,52.87954297824629,0,0,1.0590334740009
S19,dual,1,far,2,6,60.758944568390056,0,0,1.02470732099937
S19,dual,1,far,2,7,69.81242910104828,0,0,1.14568471100029
S19,dual,1,far,2,8,80.21494269873368,0,0,1.10408819099939
S19,dual,1,far,2,9,92.16749961310987,0,0,1.01498470200022
S19,dual,1,far,2,10,105.90106654862237,0,0,0.906206885998472
S19,dual,1,far,2,11,121.68102577603862,1,1,1.4759880620004
S19,dual,1,far,2,12,105.90106654862237,0,2,1.96872416199949
S19,dual,1,far,2,13,121.68102577603862,0,0,1.04144245499992
S19,dual,1,far,2,14,130.43199177789637,0,0,1.9444470010003
S19,dual,1,far,2,15,139.81230327940855,1,3,1.49214113200105
S19,dual,1,far,2,16,130.43199177789637,1,0,1.09353888199985
S19,dual,1,far,2,17,121.68102577603862,0,4,0.886007769000571
S19,dual,1,far,2,18,130.43199177789637,1,5,1.57288000900007
S19,dual,1,far,2,19,121.68102577603862,0,6,1.29500990400084
S19,dual,1,far,2,20,130.43199177789637,0,0,1.08700889500142
S19,dual,1,far,2,21,139.81230327940855,1,7,1.26616011099941
S19,dual,1,far,2,22,130.43199177789637,0,8,1.4268343420008
S19,dual,1,far,2,23,139.81230327940855,0,0,1.24104075499963
S19,dual,1,far,2,24,149.86722108468282,1,9,1.3866187399999
S19,dual,1,far,2,25,139.81230327940855,1,0,1.48962973800008
S19,dual,1,far,2,26,130.43199177789637,0,10,1.32452495500002
S19,dual,1,far,2,27,139.81230327940855,0,0,2.34074895099911
S19,dual,1,far,2,28,149.86722108468282,1,11,0.971430741999939
S19,dual,1,far,2,29,139.81230327940855,1,0,1.80413684499945
S19,dual,1,far,2,30,130.43199177789637,0,12,1.71428368799934
S19,dual,2,near,1,1,30.33874280333043,0,0,1.02713016500093
S19,dual,2,near,1,2,34.85941610767168,0,0,1.30395929699989
S19,dual,2,near,1,3,40.053699629056595,0,0,1.24171195100098
S19,dual,2,near,1,4,46.02196574433174,0,0,1.15088630100036
S19,dual,2,near,1,5,52.87954297824629,0,0,1.08281464999891
S19,dual,2,near,1,6,60.758944568390056,0,0,0.86408213499999
S19,dual,2,near,1,7,69.81242910104828,0,0,1.20253164699898
S19,dual,2,near,1,8,80.21494269873368,0,0,0.888383409999733
S19,dual,2,near,1,9,92.16749961310987,0,0,1.0546498470012
S19,dual,2,near,1,10,105.90106654862237,0,0,0.917698537001343
S19,dual,2,near,1,11,121.68102577603862,0,0,0.98498155299967
S19,dual,2,near,1,12,139.81230327940855,0,0,0.86766920700029
S19,dual,2,near,1,13,160.64526103085177,0,0,2.56517176499983
S19,dual,2,near,1,14,184.58246725323292,0,0,2.2496689139989
S19,dual,2,near,1,15,212.0864754967607,1,1,0.958260005998454
S19,dual,2,near,1,16,184.58246725323292,1,0,0.803836095999941
S19,dual,2,near,1,17,160.64526103085177,1,0,0.849595899999258
S19,dual,2,near,1,18,139.81230327940855,1,0,0.929007302000173
S19,dual,2,near,1,19,121.68102577603862,0,2,0.812750274000791
S19,dual,2,near,1,20,139.81230327940855,0,0,0.908818628999143
S19,dual,2,near,1,21,149.86722108468282,1,3,0.774671154000316
S19,dual,2,near,1,22,139.81230327940855,1,0,0.962049010999181
S19,dual,2,near,1,23,130.43199177789637,0,4,2.0632235789999
S19,dual,2,near,1,24,139.81230327940855,0,0,1.41056597500028
S19,dual,2,near,1,25,149.86722108468282,1,5,2.0364114669992
S19,dual,2,near,1,26,139.81230327940855,0,6,1.05960252699879
S19,dual,2,near,1,27,149.86722108468282,1,7,1.42955203899874
S19,dual,2,near,1,28,139.81230327940855,0,8,1.07465766800124
S19,dual,2,near,1,29,149.86722108468282,1,9,1.15466607900089
S19,dual,2,near,1,30,139.81230327940855,0,10,0.886855398000989
S19,dual,2,near,1,31,149.86722108468282,0,0,0.987372673998834
S19,dual,2,near,1,32,160.64526103085177,1,11,1.33318043500003
S19,dual,2,near,1,33,149.86722108468282,1,0,1.6482637579993
S19,dual,2,near,1,34,139.81230327940855,0,12,1.11362366000139
S19,dual,2,near,2,1,280.00000000000017,1,0,1.44250056300007
S19,dual,2,near,2,2,243.68876284944497,1,0,1.62884172299891
S19,dual,2,near,2,3,212.08647549676277,1,0,0.95807202099968
S19,dual,2,near,2,4,184.58246725323292,1,0,1.29703521500051
S19,dual,2,near,2,5,160.64526103085177,1,0,0.944275222000215
S19,dual,2,near,2,6,139.81230327941006,0,1,2.06225777600048
S19,dual,2,near,2,7,160.64526103085177,1,2,1.12630707299832
S19,dual,2,near,2,8,139.81230327941006,1,0,0.910041711998929
S19,dual,2,near,2,9,130.43199177789637,0,3,1.19247811099922
S19,dual,2,near,2,10,139.81230327941006,0,0,0.990759553998942
S19,dual,2,near,2,11,149.86722108468442,1,4,0.989420362000601
S19,dual,2,near,2,12,139.81230327941006,0,5,1.04639407300056
S19,dual,2,near,2,13,149.86722108468442,1,6,1.36150512099994
S19,dual,2,near,2,14,139.81230327941006,0,7,1.1777428130008
S19,dual,2,near,2,15,149.86722108468442,0,0,1.13898384700042
S19,dual,2,near,2,16,160.64526103085177,1,8,1.08396603999972
S19,dual,2,near,2,17,149.86722108468442,1,0,0.956089231000078
S19,dual,2,near,2,18,139.81230327941006,0,9,1.29372715600039
S19,dual,2,near,2,19,149.86722108468442,1,10,0.919551692000823
S19,dual,2,near,2,20,139.81230327941006,0,11,1.14373021999927
S19,dual,2,near,2,21,149.86722108468442,1,12,0.990669052000158
S20,dual,1,near,1,1,30.33874280333043,0,0,1.23592450100114
S20,dual,1,near,1,2,34.85941610767168,0,0,0.623202042999765
S20,dual,1,near,1,3,40.053699629056595,0,0,0.652430260000983
S20,dual,1,near,1,4,46.02196574433174,0,0,0.629384112999105
S20,dual,1,near,1,5,52.87954297824629,0,0,0.907089601001644
S20,dual,1,near,1,6,60.758944568390056,0,0,0.664963885999896
S20,dual,1,near,1,7,69.81242910104828,0,0,0.702318027000729
S20,dual,1,near,1,8,80.21494269873368,0,0,0.491500211999664
S20,dual,1,near,1,9,92.16749961310987,1,1,3.97125436400165
S20,dual,1,near,1,10,80.21494269873368,0,2,4.31026536900026
S20,dual,1,near,1,11,92.16749961310987,0,0,2.71305072900213
S20,dual,1,near,1,12,98.79593367213035,1,3,1.36572161000004
S20,dual,1,near,1,13,92.16749961310987,0,4,1.74442270500003
S20,dual,1,near,1,14,98.79593367213035,0,0,3.14190868399965
S20,dual,1,near,1,15,105.90106654862237,1,5,1.9887104240006
S20,dual,1,near,1,16,98.79593367213035,1,0,1.00784535099956
S20,dual,1,near,1,17,92.16749961310987,0,6,3.30014945400035
S20,dual,1,near,1,18,98.79593367213035,0,0,2.59614817200054
S20,dual,1,near,1,19,105.90106654862237,1,7,1.44457106900154
S20,dual,1,near,1,20,98.79593367213035,1,0,0.963010437997582
S20,dual,1,near,1,21,92.16749961310987,0,8,3.08172762199683
S20,dual,1,near,1,22,98.79593367213035,1,9,3.08003350400031
S20,dual,1,near,1,23,92.16749961310987,0,10,1.19183852599963
S20,dual,1,near,1,24,98.79593367213035,0,0,2.90266761800012
S20,dual,1,near,1,25,105.90106654862237,0,0,3.72359005500039
S20,dual,1,near,1,26,113.51718111551617,1,11,1.01534905199878
S20,dual,1,near,1,27,105.90106654862237,0,12,2.88844459699976
S20,dual,1,near,2,1,280.00000000000017,1,0,0.685527860998263
S20,dual,1,near,2,2,243.68876284944497,1,0,0.8967110329977
S20,dual,1,near,2,3,212.08647549676277,1,0,1.17948454499856
S20,dual,1,near,2,4,184.58246725323292,1,0,0.91169353100122
S20,dual,1,near,2,5,160.64526103085177,1,0,0.804809738001495
S20,dual,1,near,2,6,139.81230327941006,1,0,0.582307688997389
S20,dual,1,near,2,7,121.68102577603862,1,0,0.557585595001001
S20,dual,1,near,2,8,105.90106654862237,1,0,0.662959635999869
S20,dual,1,near,2,9,92.16749961310987,0,1,1.76876704000097
S20,dual,1,near,2,10,105.90106654862237,1,2,1.01524383300057
S20,dual,1,near,2,11,92.16749961310987,1,0,1.24961821100078
S20,dual,1,near,2,12,85.98378161113389,0,3,1.23884498500047
S20,dual,1,near,2,13,92.16749961310987,1,4,5.25754058800158
S20,dual,1,near,2,14,85.98378161113389,0,5,1.95743847899939
S20,dual,1,near,2,15,92.16749961310987,1,6,1.79801178700291
S20,dual,1,near,2,16,85.98378161113389,0,7,1.16724366299968
S20,dual,1,near,2,17,92.16749961310987,0,0,1.5270224800006
S20,dual,1,near,2,18,98.79593367213131,1,8,2.14497457400284
S20,dual,1,near,2,19,92.16749961310987,0,9,1.17519425299906
S20,dual,1,near,2,20,98.79593367213131,0,0,3.33452351600135
S20,dual,1,near,2,21,105.90106654862237,1,10,1.35400830900107
S20,dual,1,near,2,22,98.79593367213131,1,0,1.50917143399784
S20,dual,1,near,2,23,92.16749961310987,0,11,3.30574890400021
S20,dual,1,near,2,24,98.79593367213131,0,0,3.03079499700107
S20,dual,1,near,2,25,105.90106654862237,1,12,1.37157419399955
S20,dual,2,far,1,1,280.00000000000017,1,0,0.954809068000031
S20,dual,2,far,1,2,243.68876284944497,1,0,0.909632801001862
S20,dual,2,far,1,3,212.08647549676277,1,0,0.971871435001958
S20,dual,2,far,1,4,184.58246725323292,1,0,0.689850410002691
S20,dual,2,far,1,5,160.64526103085177,1,0,0.717358942001738
S20,dual,2,far,1,6,139.81230327941006,1,0,0.381447996001953
S20,dual,2,far,1,7,121.68102577603862,1,0,0.447319122999033
S20,dual,2,far,1,8,105.90106654862237,1,0,0.450116611002159
S20,dual,2,far,1,9,92.16749961310987,1,0,1.43760351699893
S20,dual,2,far,1,10,80.21494269873368,0,1,1.48036945099739
S20,dual,2,far,1,11,92.16749961310987,0,0,2.51673167499757
S20,dual,2,far,1,12,105.90106654862237,1,2,0.852759323999635
S20,dual,2,far,1,13,92.16749961310987,0,3,3.68640630700247
S20,dual,2,far,1,14,98.79593367213131,1,4,1.39185467800053
S20,dual,2,far,1,15,92.16749961310987,1,0,1.37393051799882
S20,dual,2,far,1,16,85.98378161113389,0,5,0.654017027001828
S20,dual,2,far,1,17,92.16749961310987,0,0,2.26965288299834
S20,dual,2,far,1,18,98.79593367213131,0,0,4.54934386099922
S20,dual,2,far,1,19,105.90106654862237,1,6,0.0270161349981208
S20,dual,2,far,1,20,98.79593367213131,0,7,1.07375329199931
S20,dual,2,far,1,21,105.90106654862237,1,8,2.06311120700047
S20,dual,2,far,1,22,98.79593367213131,1,0,3.12410436799837
S20,dual,2,far,1,23,92.16749961310987,0,9,1.03207897000175
S20,dual,2,far,1,24,98.79593367213131,1,10,1.27422749299876
S20,dual,2,far,1,25,92.16749961310987,0,11,0.701848035001603
S20,dual,2,far,1,26,98.79593367213131,0,0,1.34711068400065
S20,dual,2,far,1,27,105.90106654862237,1,12,1.52433643100085
S20,dual,2,far,2,1,30.33874280333043,0,0,0.889870332997816
S20,dual,2,far,2,2,34.85941610767168,0,0,0.715245388000767
S20,dual,2,far,2,3,40.053699629056595,0,0,0.705537265002931
S20,dual,2,far,2,4,46.02196574433174,0,0,0.389591395000025
S20,dual,2,far,2,5,52.87954297824629,0,0,0.649939135997556
S20,dual,2,far,2,6,60.758944568390056,0,0,1.34794615500141
S20,dual,2,far,2,7,69.81242910104828,0,0,1.1806723769987
S20,dual,2,far,2,8,80.21494269873368,0,0,0.911493505001999
S20,dual,2,far,2,9,92.16749961310987,1,1,2.64202247600042
S20,dual,2,far,2,10,80.21494269873368,0,2,0.935397391000151
S20,dual,2,far,2,11,92.16749961310987,1,3,1.50038789799873
S20,dual,2,far,2,12,85.98378161113389,0,4,1.25423663499896
S20,dual,2,far,2,13,92.16749961310987,1,5,1.40025618000072
S20,dual,2,far,2,14,85.98378161113389,0,6,0.952299391999986
S20,dual,2,far,2,15,92.16749961310987,0,0,0.978974970999843
S20,dual,2,far,2,16,98.79593367213035,1,7,0.641943749000347
S20,dual,2,far,2,17,92.16749961310987,0,8,1.19065197500095
S20,dual,2,far,2,18,98.79593367213035,1,9,0.678896763001831
S20,dual,2,far,2,19,92.16749961310987,0,10,1.04629145500076
S20,dual,2,far,2,20,98.79593367213035,0,0,0.884235513000021
S20,dual,2,far,2,21,105.90106654862237,1,11,1.25177674100269
S20,dual,2,far,2,22,98.79593367213035,1,0,2.31260620300236
S20,dual,2,far,2,23,92.16749961310987,0,12,1.32792052300283
S21,dual,1,far,1,1,280.00000000000017,1,0,0.600399557002675
S21,dual,1,far,1,2,243.68876284944497,1,0,0.640968872001395
S21,dual,1,far,1,3,212.08647549676277,1,0,0.308156728999165
S21,dual,1,far,1,4,184.58246725323292,1,0,0.649344029003259
S21,dual,1,far,1,5,160.64526103085177,1,0,0.507449316999555
S21,dual,1,far,1,6,139.81230327941006,1,0,0.663137316998473
S21,dual,1,far,1,7,121.68102577603862,1,0,0.634498405001068
S21,dual,1,far,1,8,105.90106654862237,1,0,0.386851743998704
S21,dual,1,far,1,9,92.16749961310987,1,0,1.49696118000065
S21,dual,1,far,1,10,80.21494269873368,0,1,0.847976280998409
S21,dual,1,far,1,11,92.16749961310987,1,2,0.74894840900015
S21,dual,1,far,1,12,80.21494269873368,0,3,0.88965085900054
S21,dual,1,far,1,13,85.98378161113389,0,0,0.775172363002639
S21,dual,1,far,1,14,92.16749961310987,0,0,2.06257764700058
S21,dual,1,far,1,15,98.79593367213131,1,4,1.76307354799792
S21,dual,1,far,1,16,92.16749961310987,1,0,0.711517794999963
S21,dual,1,far,1,17,85.98378161113389,0,5,1.66296524000063
S21,dual,1,far,1,18,92.16749961310987,0,0,2.12246953299837
S21,dual,1,far,1,19,98.79593367213131,0,0,1.50053361900063
S21,dual,1,far,1,20,105.90106654862237,1,6,1.62528874599957
S21,dual,1,far,1,21,98.79593367213131,0,7,2.68338433199824
S21,dual,1,far,1,22,105.90106654862237,1,8,0.676098360996548
S21,dual,1,far,1,23,98.79593367213131,1,0,1.92853888399986
S21,dual,1,far,1,24,92.16749961310987,0,9,2.2112556510001
S21,dual,1,far,1,25,98.79593367213131,1,10,2.8886822630011
S21,dual,1,far,1,26,92.16749961310987,0,11,2.72370811899964
S21,dual,1,far,1,27,98.79593367213131,1,12,1.09086351799851
S21,dual,1,far,2,1,30.33874280333043,0,0,0.697188786998595
S21,dual,1,far,2,2,34.85941610767168,0,0,0.564956049998727
S21,dual,1,far,2,3,40.053699629056595,0,0,0.558622125998227
S21,dual,1,far,2,4,46.02196574433174,0,0,0.82180258200242
S21,dual,1,far,2,5,52.87954297824629,0,0,0.80670344399914
S21,dual,1,far,2,6,60.758944568390056,0,0,0.702713360002235
S21,dual,1,far,2,7,69.81242910104828,0,0,0.798823488999915
S21,dual,1,far,2,8,80.21494269873368,0,0,1.37338041600015
S21,dual,1,far,2,9,92.16749961310987,1,1,1.87964430599823
S21,dual,1,far,2,10,80.21494269873368,0,2,1.15275857599772
S21,dual,1,far,2,11,92.16749961310987,0,0,0.691203524002049
S21,dual,1,far,2,12,98.79593367213035,1,3,0.63942339300047
S21,dual,1,far,2,13,92.16749961310987,0,4,1.84630715499952
S21,dual,1,far,2,14,98.79593367213035,1,5,1.07669480500044
S21,dual,1,far,2,15,92.16749961310987,0,6,1.73823627300226
S21,dual,1,far,2,16,98.79593367213035,1,7,0.840752514999622
S21,dual,1,far,2,17,92.16749961310987,0,8,1.28522469300151
S21,dual,1,far,2,18,98.79593367213035,1,9,0.746554626002762
S21,dual,1,far,2,19,92.16749961310987,0,10,2.03126219499973
S21,dual,1,far,2,20,98.79593367213035,1,11,2.15220635399965
S21,dual,1,far,2,21,92.16749961310987,0,12,0.819354802002636
S21,dual,2,near,1,1,30.33874280333043,1,0,0.753942674000427
S21,dual,2,near,1,2,26.404323929111037,0,1,0.807345269997313
S21,dual,2,near,1,3,30.33874280333043,0,0,0.672179478999169
S21,dual,2,near,1,4,34.85941610767168,0,0,0.610441218002961
S21,dual,2,near,1,5,40.053699629056595,0,0,0.314597219999996
S21,dual,2,near,1,6,46.02196574433174,0,0,0.937843005998729
S21,dual,2,near,1,7,52.87954297824629,0,0,0.713257483999769
S21,dual,2,near,1,8,60.758944568390056,0,0,0.826972955001111
S21,dual,2,near,1,9,69.81242910104828,0,0,0.765767568998854
S21,dual,2,near,1,10,80.21494269873368,0,0,2.03205178500139
S21,dual,2,near,1,11,92.16749961310987,0,0,1.31218414600153
S21,dual,2,near,1,12,105.90106654862237,1,2,1.01038444499864
S21,dual,2,near,1,13,92.16749961310987,1,0,1.34453352799756
S21,dual,2,near,1,14,85.98378161113389,1,0,0.790237433000584
S21,dual,2,near,1,15,80.21494269873368,0,3,1.27256567700169
S21,dual,2,near,1,16,85.98378161113389,0,0,1.00533598300171
S21,dual,2,near,1,17,92.16749961310987,1,4,1.92119209899829
S21,dual,2,near,1,18,85.98378161113389,1,0,1.73532542500107
S21,dual,2,near,1,19,80.21494269873368,0,5,1.70054604499819
S21,dual,2,near,1,20,85.98378161113389,1,6,1.17008061700108
S21,dual,2,near,1,21,80.21494269873368,1,0,1.68460848899849
S21,dual,2,near,1,22,74.83314773547879,0,7,1.04705473300055
S21,dual,2,near,1,23,80.21494269873368,0,0,1.27504608299932
S21,dual,2,near,1,24,85.98378161113389,0,0,2.44115034599963
S21,dual,2,near,1,25,92.16749961310987,1,8,1.53522344800149
S21,dual,2,near,1,26,85.98378161113389,0,9,1.86763740600145
S21,dual,2,near,1,27,92.16749961310987,0,0,3.42017975099952
S21,dual,2,near,1,28,98.79593367213035,1,10,0.887841036997997
S21,dual,2,near,1,29,92.16749961310987,0,11,1.18212495999978
S21,dual,2,near,1,30,98.79593367213035,1,12,1.04530312399947
S21,dual,2,near,2,1,280.00000000000017,1,0,0.590844980000838
S21,dual,2,near,2,2,243.68876284944497,1,0,0.686492824999732
